"carat","cut","color","clarity","depth","table","price","x","y","z"
0.52,"Ideal","D","VS2",61.8,57,1822,5.16,5.2,3.2
1,"Ideal","G","VVS1",61.9,57,8366,6.43,6.39,3.97
1.52,"Ideal","F","SI1",62.3,55.1,11971,7.29,7.39,4.58
0.31,"Ideal","D","SI1",61.9,57,548,4.36,4.39,2.71
1.01,"Premium","E","SI2",59.6,61,4434,6.59,6.56,3.92
1,"Fair","F","SI2",65.5,56,3146,6.3,6.19,4.09
2.02,"Good","H","SI2",60.2,55,16565,8.08,8.19,4.9
0.72,"Ideal","H","VVS2",61.7,55,3417,5.77,5.8,3.57
0.7,"Very Good","I","VVS2",63.3,55,2415,5.67,5.61,3.57
0.3,"Premium","H","VVS1",61.3,58,593,4.3,4.32,2.64
0.27,"Ideal","F","VVS2",62,55,760,4.14,4.16,2.57
0.52,"Ideal","E","VS2",61,55,1651,5.2,5.26,3.19
0.3,"Very Good","G","SI1",61.6,59,447,4.26,4.28,2.63
1.73,"Premium","H","VS2",59.2,61,13221,7.82,7.78,4.62
0.42,"Premium","F","VS2",61.7,59,945,4.82,4.75,2.95
0.37,"Premium","G","VS2",61.2,57,833,4.63,4.59,2.82
1,"Premium","I","SI2",62.5,56,3780,6.38,6.3,3.96
0.31,"Ideal","H","VS1",61.3,55,562,4.36,4.38,2.68
0.9,"Good","E","SI1",60.4,58,4147,6.12,6.24,3.73
0.41,"Ideal","F","VS2",61.8,56,1107,4.79,4.76,2.95
1.2,"Very Good","I","SI1",63.1,59,5040,6.7,6.67,4.22
0.84,"Ideal","J","VS1",62,55,2456,6.07,6.06,3.76
0.4,"Premium","I","VVS1",60.8,58,842,4.76,4.78,2.9
0.76,"Good","G","SI1",57.7,63,2425,5.97,6.05,3.47
0.33,"Very Good","D","VVS2",60.8,58,1050,4.47,4.48,2.72
1.05,"Premium","F","SI2",62.8,55,4363,6.55,6.48,4.09
0.9,"Ideal","F","SI1",60.7,57,4401,6.21,6.25,3.78
0.66,"Very Good","E","VS1",61,57.8,2618,5.64,5.69,3.45
0.56,"Ideal","E","SI1",62.7,57,1698,5.27,5.23,3.29
0.3,"Premium","G","SI1",62.7,58,574,4.27,4.22,2.66
0.32,"Ideal","E","VS2",62.2,55,702,4.37,4.38,2.72
0.71,"Very Good","E","SI1",62.9,57,2573,5.66,5.7,3.57
1.22,"Premium","H","VS2",62.7,59,6184,6.82,6.81,4.27
0.34,"Good","F","SI2",63.9,56,417,4.4,4.43,2.82
0.3,"Premium","F","IF",60.7,58,1013,4.37,4.33,2.64
1.01,"Ideal","D","VVS2",61.1,57,10860,6.47,6.49,3.96
0.3,"Good","G","VS2",63.5,54,526,4.25,4.28,2.71
0.57,"Ideal","E","VS2",60.8,56,1919,5.34,5.37,3.26
1.08,"Ideal","G","VS1",61.4,56,7551,6.59,6.63,4.06
0.32,"Premium","H","VS2",62.5,59,505,4.33,4.38,2.72
1.18,"Ideal","E","VS1",61.4,57,11104,6.77,6.81,4.17
0.54,"Very Good","I","SI1",61.3,60,1079,5.2,5.24,3.2
0.51,"Good","D","SI2",57.7,60,1202,5.31,5.26,3.05
0.77,"Premium","E","SI2",60.8,58,2519,5.96,5.98,3.63
0.41,"Premium","D","VVS2",61.9,59,1181,4.78,4.75,2.95
0.73,"Ideal","G","SI1",62.5,55,2351,5.78,5.74,3.6
0.3,"Very Good","F","SI1",62.1,60,500,4.26,4.28,2.65
0.7,"Ideal","I","VS2",62.5,56,2232,5.66,5.7,3.55
0.79,"Ideal","I","SI1",61.2,55,2507,5.95,5.98,3.65
0.51,"Very Good","E","VVS2",61.8,56,2320,5.13,5.16,3.18
