"carat","cut","color","clarity","depth","table","price","x","y","z"
0.62,"Premium","G","I1",58.9,60,933,5.65,5.54,3.29
0.38,"Ideal","E","VS1",60.8,56,940,4.7,4.75,2.86
1,"Very Good","E","SI1",61.9,62,4864,6.34,6.4,3.94
0.93,"Ideal","F","SI2",61.9,57,3941,6.21,6.25,3.86
1.21,"Ideal","G","VS2",61.9,55,7996,6.9,6.84,4.25
0.8,"Ideal","G","SI1",62.5,57,2870,5.94,5.9,3.7
0.5,"Very Good","J","SI1",63.3,60,963,4.99,4.97,3.15
0.9,"Good","F","SI1",64.3,57,3427,6.08,6.01,3.89
2,"Ideal","I","SI2",61.7,56,15092,8,8.13,4.98
1.01,"Very Good","J","SI2",63.5,59,3462,6.3,6.36,4.02
0.31,"Ideal","D","VS2",62,55,734,4.33,4.35,2.69
0.81,"Very Good","I","SI1",60.3,58,2701,6,6.04,3.63
1.13,"Ideal","F","SI2",62.3,57,4778,6.67,6.61,4.14
0.61,"Very Good","I","VS2",63.4,55,1401,5.46,5.42,3.45
0.7,"Very Good","H","VVS2",58.8,58,2585,5.88,5.78,3.43
0.31,"Ideal","D","VS2",62.6,56,942,4.36,4.33,2.72
0.5,"Very Good","F","SI1",62.8,56,1250,5.03,5.06,3.17
0.82,"Ideal","E","SI2",60.9,56,3328,6.06,6.12,3.71
1.01,"Very Good","E","SI1",63.1,58,5226,6.4,6.31,4.01
1.5,"Ideal","I","SI1",61.5,57,9926,7.4,7.35,4.54
1.21,"Very Good","H","VS1",62.6,58,7445,6.71,6.75,4.21
0.3,"Ideal","F","VVS1",62.2,56,814,4.27,4.31,2.67
0.92,"Premium","E","SI2",61.8,59,3679,6.19,6.11,3.8
1.27,"Premium","G","VS2",61,60,8549,6.93,6.97,4.24
0.71,"Very Good","F","SI2",59.5,58,2129,5.82,5.87,3.48
1.02,"Ideal","E","SI2",62.4,55,4398,6.44,6.47,4.03
1.01,"Premium","J","SI2",63,60,3421,6.38,6.31,4
0.26,"Ideal","D","VS1",62,55,580,4.12,4.1,2.55
1.35,"Premium","J","SI1",62.1,54,4082,7.15,7.09,4.42
1.32,"Premium","J","SI2",61.2,59,4160,7.08,7.04,4.32
0.74,"Very Good","E","SI2",61.8,60,2391,5.78,5.8,3.58
1,"Good","J","SI1",63.9,60,3679,6.26,6.19,3.98
1.81,"Premium","I","VS2",62.7,58,12939,7.77,7.68,4.84
0.71,"Very Good","I","VS2",61.1,60,2384,5.72,5.77,3.51
0.34,"Ideal","D","SI1",62.8,55,803,4.5,4.45,2.81
0.23,"Very Good","E","VVS2",62.4,59,530,3.91,3.94,2.45
1.26,"Ideal","H","SI1",62,56,7701,6.92,6.94,4.3
1.5,"Very Good","I","VS1",60.8,63,9281,7.37,7.41,4.49
1.55,"Very Good","H","SI1",63.2,57,7066,7.35,7.31,4.64
0.7,"Very Good","G","VS1",61.4,55,2748,5.7,5.74,3.51
1.51,"Very Good","I","SI2",62.5,59,7400,7.27,7.32,4.56
1.2,"Very Good","H","VS1",62,57,6177,6.77,6.81,4.21
0.3,"Ideal","H","VVS1",62,56,665,4.29,4.32,2.67
0.4,"Ideal","D","SI1",62.5,55,741,4.71,4.73,2.95
0.46,"Very Good","F","SI2",61.6,55,859,4.98,5.02,3.08
1.2,"Ideal","F","VS2",62.3,55,8486,6.83,6.79,4.24
0.38,"Ideal","E","VVS2",62.4,56,1097,4.69,4.63,2.91
0.34,"Ideal","F","VS2",62.9,55,880,4.48,4.46,2.81
0.35,"Ideal","F","VS2",61.9,54,906,4.54,4.5,2.8
0.51,"Premium","I","SI1",62.7,59,1080,5.09,5.06,3.18
1.25,"Very Good","H","VS2",63.3,57,7525,6.87,6.82,4.33
0.3,"Good","H","VS1",63.2,58,491,4.22,4.26,2.68
0.72,"Very Good","G","SI1",62.4,59,2482,5.67,5.7,3.55
1.04,"Ideal","I","VS1",61.8,56,5229,6.49,6.51,4.02
0.33,"Ideal","G","VS2",61.3,57,598,4.45,4.49,2.74
0.26,"Ideal","F","IF",62,56,733,4.07,4.1,2.53
0.34,"Ideal","D","IF",59.8,57,2346,4.59,4.57,2.74
0.7,"Premium","E","SI2",62.9,59,2273,5.71,5.64,3.57
1.11,"Good","J","IF",58.3,62,5361,6.77,6.84,3.97
1.01,"Premium","H","SI2",61.5,60,4242,6.4,6.34,3.92
0.54,"Ideal","F","SI1",61.2,56,1307,5.23,5.29,3.22
0.71,"Fair","G","VS2",65.7,56,2274,5.51,5.54,3.63
1.27,"Ideal","G","SI2",61.8,56,6045,6.96,6.93,4.29
1.1,"Premium","I","SI2",62.9,59,3604,6.6,6.53,4.13
0.7,"Ideal","F","VS2",61.4,56,3064,5.72,5.75,3.52
2,"Very Good","J","VS2",60.7,60,13542,8.05,8.17,4.92
1.01,"Very Good","E","VS2",60.4,60,7094,6.47,6.44,3.9
0.38,"Ideal","F","SI1",61.8,55,640,4.66,4.69,2.89
