"carat","cut","color","clarity","depth","table","price","x","y","z"
0.37,"Ideal","G","VS2",60.8,57,649,4.61,4.66,2.82
0.71,"Ideal","F","SI1",62.7,55,2346,5.65,5.74,3.57
1.52,"Premium","E","SI2",62,62,8810,7.2,7.13,4.44
0.4,"Very Good","E","VS2",63,58,791,4.7,4.73,2.97
0.42,"Ideal","E","SI2",62.9,56,898,4.8,4.77,3.01
0.62,"Ideal","E","VVS2",62,56,2904,5.48,5.52,3.41
1.16,"Ideal","D","VS1",61.2,58,10241,6.73,6.76,4.13
1.12,"Fair","I","SI2",64.6,57,3669,6.5,6.47,4.19
0.34,"Ideal","D","VS2",60.6,57,1033,4.53,4.51,2.74
1.16,"Ideal","G","SI2",61.9,56,4969,6.77,6.73,4.18
0.41,"Very Good","F","VVS2",60.3,58,1115,4.79,4.83,2.9
0.41,"Ideal","E","VVS1",61.3,56,1367,4.79,4.81,2.94
1.26,"Ideal","H","SI2",61,56,5998,6.99,6.95,4.25
1.2,"Very Good","G","VS1",61,59,8577,6.81,6.86,4.17
0.33,"Ideal","E","VS2",62.4,55,928,4.42,4.4,2.75
0.45,"Premium","J","SI2",60.9,57,720,4.95,4.9,3.05
2.2,"Premium","G","SI2",60.4,60,15897,8.44,8.36,5.08
1,"Ideal","G","VS2",62.3,56,5887,6.43,6.32,3.97
0.33,"Ideal","E","VS2",61.3,55,738,4.46,4.5,2.75
1.05,"Premium","G","I1",61.7,59,2378,6.58,6.47,4.02
0.79,"Ideal","H","VS2",62.5,57,2844,5.91,5.93,3.7
0.3,"Premium","G","VS1",62.9,58,776,4.32,4.27,2.7
0.52,"Very Good","E","SI2",62.9,56,1120,5.12,5.15,3.23
1.27,"Good","H","SI2",63.6,58,4552,6.82,6.74,4.31
0.54,"Premium","H","VS2",62.6,58,1439,5.19,5.16,3.24
1.36,"Premium","G","I1",62.1,57,4509,7.11,7.06,4.4
1,"Very Good","F","IF",63.9,56,9248,6.31,6.34,4.04
1.01,"Good","G","SI2",61.1,62,3948,6.38,6.48,3.93
0.31,"Ideal","E","VS2",61.7,55,680,4.36,4.39,2.7
1.18,"Premium","G","VVS2",61.6,58,9137,6.77,6.8,4.18
0.27,"Very Good","H","VVS1",61.2,57,504,4.15,4.18,2.55
0.3,"Ideal","I","VS2",62.1,58,389,4.27,4.29,2.66
0.74,"Ideal","D","SI2",61.7,55,2810,5.81,5.85,3.6
1.51,"Premium","I","SI1",62.2,60,8794,7.3,7.23,4.52
1.49,"Ideal","F","I1",62.6,54,6175,7.31,7.28,4.57
1.39,"Ideal","J","VS2",60.3,57,6252,7.24,7.26,4.37
1.06,"Very Good","F","SI1",63.4,58,5520,6.51,6.42,4.1
1.14,"Ideal","H","SI1",61.6,57,5003,6.7,6.75,4.14
0.72,"Very Good","I","VS1",63.5,57,2369,5.66,5.68,3.6
0.36,"Very Good","D","VS2",64,56,759,4.49,4.51,2.88
0.32,"Premium","G","VS2",58.4,57,672,4.53,4.51,2.64
0.58,"Ideal","F","VVS2",61.8,56,2395,5.36,5.39,3.32
0.31,"Very Good","J","SI1",62.7,59,363,4.29,4.32,2.7
1.22,"Premium","I","SI1",62.1,58,5671,6.89,6.8,4.25
1.12,"Ideal","I","SI1",62,56,4829,6.69,6.64,4.13
0.55,"Ideal","D","VS2",62.3,55,1928,5.24,5.29,3.28
0.27,"Very Good","E","VS1",60.6,59,413,4.19,4.22,2.55
0.51,"Ideal","G","VS1",60.9,56,1708,5.16,5.19,3.15
1.61,"Good","E","SI2",60.9,62,10793,7.46,7.57,4.58
0.3,"Ideal","H","SI1",62.6,53.1,475,4.27,4.3,2.69
0.5,"Premium","F","VS2",62.3,58,1436,5.02,5.06,3.14
2.01,"Very Good","I","VS1",62.8,59,17877,8.02,8.07,5.05
1.28,"Premium","G","VVS2",62.1,58,10716,6.96,6.91,4.31
0.31,"Premium","H","VS1",61.5,61,698,4.34,4.31,2.66
1.53,"Ideal","G","SI2",61.7,57,7240,7.44,7.41,4.58
1,"Premium","F","VVS2",61.5,59,9139,6.4,6.38,3.93
0.3,"Ideal","G","VVS1",61.4,56,737,4.32,4.34,2.66
0.76,"Very Good","I","SI1",57.5,62,2316,6.03,6.08,3.48
1.54,"Fair","F","SI2",64.4,60,7848,7.26,7.16,4.64
2.05,"Ideal","G","SI2",61.6,56,18017,8.11,8.16,5.01
0.79,"Very Good","J","SI1",58.8,62,1828,6.01,6.03,3.54
1,"Good","G","VS2",63.7,59,5645,6.38,6.33,4.05
0.41,"Ideal","E","VVS2",60,57,1187,4.81,4.85,2.9
0.42,"Ideal","G","VVS2",62.7,56,1103,4.77,4.74,2.98
1.81,"Premium","E","SI2",58.2,61,13561,8.09,8.02,4.69
0.53,"Ideal","D","VS2",60.2,57,1956,5.26,5.24,3.16
1.73,"Ideal","J","VS2",63,57,10076,7.64,7.6,4.8
0.4,"Ideal","E","SI1",62,57,945,4.78,4.74,2.95
2.03,"Premium","H","SI1",61.7,59,16747,8.1,8.17,5.02
1.83,"Premium","G","I1",62,58,6313,7.84,7.8,4.85
0.76,"Ideal","E","SI1",62.7,54,2858,5.88,5.83,3.67
1.07,"Ideal","D","VVS2",60.3,56,12545,6.63,6.68,4.01
0.51,"Ideal","D","VS2",62.3,55,1787,5.12,5.19,3.21
0.42,"Ideal","G","VS2",60.8,57,847,4.82,4.85,2.94
1.5,"Premium","D","SI1",62.4,58,12069,7.27,7.31,4.55
0.35,"Ideal","D","VS2",60.6,56,1063,4.57,4.54,2.76
0.32,"Ideal","F","VS2",61.5,55,828,4.42,4.4,2.71
0.31,"Ideal","E","SI1",63,57,698,4.32,4.29,2.71
1,"Good","E","SI2",59.9,63,4184,6.45,6.5,3.88
0.41,"Ideal","F","VVS2",62.3,56,1192,4.77,4.73,2.96
1.51,"Premium","F","VS2",61.8,56,12899,7.46,7.32,4.57
0.4,"Premium","D","SI1",61.7,58,990,4.74,4.7,2.91
0.32,"Very Good","G","SI1",62,55,477,4.41,4.43,2.74
1.01,"Premium","G","SI1",61.2,61,4672,6.47,6.41,3.94
1.51,"Premium","J","SI1",63,58,7441,7.32,7.28,4.6
0.33,"Premium","H","VS1",61,59,579,4.45,4.5,2.73
1.12,"Ideal","G","VS2",60.8,57,6683,6.74,6.69,4.08
0.7,"Very Good","D","SI1",62.3,58,2804,5.69,5.73,3.56
0.81,"Ideal","I","VS2",62.4,54.8,2444,5.98,6.01,3.75
0.87,"Very Good","D","SI1",60.2,60,3664,6.12,6.17,3.7
0.26,"Good","D","VS2",65.2,56,403,3.99,4.02,2.61
1.03,"Very Good","G","VS1",60.7,58,6628,6.5,6.55,3.96
0.9,"Very Good","I","VS2",59.3,59,3992,6.27,6.3,3.73
0.31,"Premium","H","SI2",59.5,59,390,4.39,4.45,2.63
1,"Good","F","VS2",64,59,5864,6.29,6.25,4.03
0.71,"Premium","E","SI1",61.8,59,2792,5.7,5.75,3.54
0.41,"Ideal","E","VVS2",62,56,1187,4.72,4.76,2.94
0.3,"Very Good","G","VVS2",63.2,57,878,4.27,4.24,2.69
0.35,"Ideal","G","VVS2",61,57,1024,4.58,4.54,2.78
1,"Premium","G","VS2",62,57,6048,6.43,6.37,3.97
0.7,"Very Good","J","VS2",61.1,61,1952,5.64,5.69,3.46
0.51,"Ideal","E","VS2",61.7,53,1590,5.18,5.2,3.2
1.21,"Very Good","G","VVS2",60.4,56,9484,6.88,6.92,4.17
0.36,"Ideal","F","VVS1",61,55,1028,4.6,4.62,2.81
0.8,"Very Good","H","VS1",62.7,56,3144,5.88,5.96,3.71
0.99,"Good","F","SI2",63.3,54,4052,6.36,6.43,4.05
1.54,"Very Good","D","SI1",63,59,13196,7.31,7.35,4.62
0.23,"Very Good","E","VVS1",62.9,58,478,3.94,3.95,2.48
1.04,"Very Good","H","VS2",60.4,56,5738,6.55,6.59,3.97
1.21,"Good","J","VVS2",63.7,56,5028,6.71,6.67,4.26
0.31,"Very Good","F","VVS1",62.4,60,897,4.28,4.31,2.68
1,"Ideal","F","SI2",61.3,57,4425,6.4,6.46,3.94
1.69,"Ideal","H","I1",62,56,6757,7.66,7.61,4.73
0.42,"Ideal","F","VVS2",61.6,56,1142,4.83,4.85,2.98
0.39,"Ideal","D","VVS2",61.8,57,1232,4.67,4.71,2.9
1.04,"Ideal","I","SI1",61.3,57,4659,6.56,6.53,4.01
1.5,"Premium","H","VS1",59.3,61,10584,7.53,7.47,4.45
0.4,"Premium","E","SI1",62.6,59,945,4.71,4.68,2.94
0.7,"Very Good","I","VS1",62.4,56,2398,5.65,5.69,3.54
0.41,"Premium","E","VVS1",61.2,62,1241,4.78,4.76,2.92
